60,43,195,1
59,36,85,1
31,48,212,1
45,41,188,1
6,47,133,1
45,35,217,1
26,51,141,1
10,48,84,1
24,42,144,1
8,46,134,1
37,37,225,1
13,49,130,1
31,43,216,1
49,41,202,1
47,40,210,1
5,46,146,0
21,38,143,1
41,35,225,1
35,45,203,1
25,47,89,1
2,38,112,0
43,40,182,1
25,42,144,1
3,41,203,0
27,51,190,1
59,51,149,1
52,42,169,1
11,38,184,1
11,44,169,1
40,37,231,1
25,38,140,1
48,36,198,1
16,51,179,1
43,37,118,1
53,36,97,1
30,35,136,1
3,42,105,0
22,38,79,1
51,43,137,1
29,44,179,1
31,43,88,1
23,49,191,1
13,39,157,1
30,51,231,1
36,48,229,1
5,45,96,1
7,51,175,1
51,35,141,1
29,52,207,1
17,36,192,1
10,38,150,1
57,37,135,1
20,48,201,1
44,51,141,1
13,47,128,1
46,36,216,1
55,43,221,1
9,41,185,1
24,39,225,1
21,46,149,1
39,34,181,1
19,36,214,1
8,36,191,0
38,43,168,1
56,47,191,1
7,41,126,1
30,46,121,1
41,48,178,1
54,46,174,1
28,34,203,1
29,47,213,1
9,45,229,0
50,34,84,1
56,34,157,1
35,38,187,1
21,36,121,1
26,43,173,1
26,48,121,1
28,45,107,1
59,51,182,1
50,37,195,1
14,41,155,1
42,46,123,1
44,50,153,1
5,43,169,0
15,41,110,1
30,50,224,1
8,38,117,1
39,52,162,1
48,49,177,1
2,44,196,0
32,34,133,1
29,52,226,1
6,48,169,0
41,35,159,1
14,46,79,1
58,49,213,1
25,35,188,1
18,40,213,1
60,51,157,1
36,50,195,1
4,47,168,0
14,36,208,1
42,51,223,1
12,43,99,1
42,37,135,1
33,37,140,1
46,39,122,1
39,41,161,1
39,52,128,1
15,45,128,1
28,50,151,1
31,47,147,1
41,39,138,1
47,44,160,1
14,50,127,1
19,49,153,1
23,39,104,1
37,50,130,1
47,37,104,1
15,50,111,1
40,38,122,1
22,36,120,1
6,43,161,0
6,34,209,0
41,41,82,1
8,42,99,1
39,44,172,1
51,40,143,1
11,39,139,1
15,34,176,1
38,51,114,1
26,40,182,1
54,50,142,1
60,41,154,1
60,38,214,1
58,36,120,1
52,36,182,1
46,35,132,1
54,51,206,1
15,34,89,1
46,38,181,1
12,50,205,1
16,49,162,1
32,38,116,1
33,47,90,1
60,48,147,1
47,39,100,1
2,34,157,0
58,43,214,1
17,35,134,1
19,52,83,1
47,49,207,1
45,40,184,1
7,50,201,0
15,46,152,1
35,51,107,1
31,43,84,1
22,38,206,1
10,51,129,1
21,38,95,1
45,51,169,1
30,50,196,1
26,34,157,1
17,39,90,1
24,39,144,1
26,38,193,1
25,37,192,1
33,45,217,1
58,44,93,1
20,36,152,1
34,47,152,1
42,37,151,1
60,38,112,1
53,36,183,1
13,49,195,1
21,35,218,1
36,51,178,1
42,35,146,1
60,40,153,1
59,35,213,1
40,37,101,1
11,44,160,1
2,41,139,0
58,36,144,1
2,49,126,0
39,45,208,1
21,39,230,1
25,50,212,1
26,46,154,1
59,40,216,1
57,39,197,1
3,41,192,0
54,46,228,1
22,34,89,1
39,40,168,1
44,38,224,1
19,46,110,1
5,42,105,1
27,49,100,1
21,41,120,1
33,47,225,1
6,38,111,1
19,44,104,1
21,39,145,1
19,35,91,1
45,40,132,1
36,41,187,1
28,43,177,1
23,47,223,1
47,44,163,1
32,43,152,1
50,41,80,1
46,40,134,1
48,50,98,1
55,39,91,1
57,44,167,1
38,39,195,1
13,46,165,1
47,48,101,1
48,36,211,1
13,41,167,1
28,51,135,1
3,44,195,0
28,37,149,1
31,38,103,1
38,40,217,1
59,50,229,1
27,47,201,1
45,36,205,1
55,46,156,1
33,36,193,1
28,47,150,1
9,50,229,1
60,47,81,1
5,41,96,1
16,52,156,1
10,38,93,1
10,50,125,1
41,34,117,1
6,49,207,0
25,44,119,1
36,35,230,1
55,40,110,1
11,36,163,1
33,43,136,1
53,51,85,1
55,52,201,1
60,45,133,1
22,42,152,1
36,48,78,1
53,37,99,1
3,46,78,1
48,52,219,1
15,52,170,1
60,43,217,1
30,39,221,1
27,49,215,1
24,45,166,1
32,47,195,1
19,51,174,1
55,45,188,1
12,44,150,1
48,36,178,1
8,39,175,0
24,44,198,1
45,36,200,1
4,48,186,0
43,49,189,1
54,41,217,1
59,35,167,1
37,40,221,1
52,52,131,1
49,39,79,1
30,38,211,1
23,47,189,1
2,44,124,0
12,40,185,1
50,44,115,1
8,44,108,1
2,45,148,0
35,46,162,1
38,35,230,1
43,44,106,1
14,38,199,1
34,40,163,1
18,36,93,1
26,36,86,1
4,52,129,0
15,39,162,1
7,36,103,1
14,35,181,1
10,38,106,1
29,44,231,1
20,35,105,1
60,49,201,1
30,42,210,1
54,39,173,1
58,48,184,1
31,50,153,1
25,34,182,1
31,43,195,1
36,47,101,1
30,34,115,1
55,47,102,1
33,36,180,1
42,44,224,1
47,46,172,1
32,36,81,1
14,39,120,1
19,50,156,1
50,49,105,1
32,47,109,1
10,38,133,1
41,41,210,1
2,52,141,0
33,43,170,1
46,49,158,1
47,48,102,1
41,52,124,1
15,34,106,1
7,49,107,1
34,44,159,1
38,35,104,1
35,35,160,1
6,40,138,0
60,36,145,1
9,48,154,1
25,44,81,1
49,39,118,1
59,50,114,1
10,37,116,1
53,36,206,1
57,42,219,1
16,46,204,1
58,44,123,1
38,39,142,1
19,44,100,1
36,42,103,1
44,39,81,1
20,41,202,1
38,49,232,1
25,38,200,1
49,46,208,1
51,34,80,1
42,40,191,1
30,48,123,1
4,36,227,0
52,46,145,1
17,43,180,1
40,45,159,1
15,52,103,1
7,46,217,0
60,39,156,1
54,43,227,1
31,34,85,1
31,48,191,1
15,46,130,1
10,42,93,1
49,49,96,1
3,45,150,0
34,44,182,1
37,41,133,1
47,43,131,1
38,34,231,1
22,34,218,1
57,49,222,1
42,49,188,1
44,48,106,1
56,44,108,1
14,42,176,1
24,49,108,1
32,45,227,1
48,46,97,1
12,34,120,1
55,45,216,1
38,34,165,1
6,42,226,0
12,40,98,1
42,34,135,1
24,41,116,1
20,49,135,1
60,42,130,1
5,35,228,0
41,46,186,1
26,47,103,1
51,51,98,1
3,37,202,0
2,40,196,0
54,35,198,1
42,38,140,1
23,36,135,1
24,52,171,1
37,37,201,1
56,51,232,1
53,45,223,1
48,48,81,1
57,37,196,1
54,41,97,1
8,44,210,0
4,52,224,0
21,49,226,1
59,45,146,1
55,49,177,1
5,48,148,0
41,37,106,1
42,42,215,1
39,51,148,1
16,44,91,1
9,46,130,1
42,52,140,1
46,42,188,1
14,38,78,1
23,39,187,1
59,44,94,1
52,36,196,1
40,52,161,1
12,48,109,1
29,43,176,1
8,37,193,0
43,52,149,1
49,50,222,1
57,51,218,1
47,40,183,1
54,51,172,1
11,51,185,1
21,40,129,1
9,47,216,1
45,38,229,1
58,51,113,1
22,42,189,1
14,43,115,1
3,35,147,0
18,48,98,1
51,42,123,1
8,40,196,0
35,45,131,1
6,43,149,0
49,41,231,1
13,39,79,1
50,37,131,1
28,50,100,1
39,52,223,1
11,48,211,1
14,52,88,1
23,34,225,1
10,35,139,1
47,51,172,1
10,51,81,1
37,34,183,1
12,51,95,1
8,37,222,0
35,34,145,1
27,44,89,1
25,50,142,1
21,52,177,1
51,44,211,1
13,48,190,1
48,42,169,1
6,34,159,0
59,47,160,1
17,41,109,1
20,34,146,1
22,34,181,1
11,40,88,1
36,47,197,1
2,51,175,0
6,50,144,1
36,42,201,1
47,52,83,1
25,51,126,1
23,52,212,1
36,38,115,1
28,39,131,1
31,40,144,1
33,46,98,1
39,49,199,1
45,46,112,1
39,42,154,1
15,39,120,1
52,40,94,1
27,44,214,1
13,46,83,1
41,40,93,1
15,43,80,1
55,46,80,1
50,38,138,1
21,34,121,1
6,45,194,0
50,42,222,1
15,44,123,1
49,45,184,1
38,35,216,1
15,44,125,1
20,41,196,1
17,40,83,1
47,50,125,1
58,48,134,1
19,44,166,1
40,34,98,1
14,45,169,1
12,35,130,1
50,35,100,1
33,49,92,1
6,43,131,1
32,38,131,1
18,39,119,1
31,36,213,1
49,52,161,1
35,49,222,1
13,40,119,1
8,40,87,1
24,41,204,1
42,52,133,1
34,52,174,1
30,36,232,1
2,44,224,0
47,39,159,1
59,37,124,1
21,36,80,1
38,39,172,1
27,34,81,1
40,42,127,1
56,37,115,1
22,40,166,1
4,41,151,0
30,50,141,1
15,35,191,1
34,46,101,1
41,39,161,1
34,49,232,1
59,43,224,1
23,52,168,1
21,49,231,1
17,47,150,1
14,41,140,1
9,51,177,1
14,43,229,1
43,48,228,1
37,44,172,1
53,42,148,1
51,36,181,1
19,44,175,1
6,38,163,0
12,47,119,1
37,37,135,1
36,45,232,1
5,49,174,0
58,37,230,1
36,47,212,1
45,52,132,1
54,48,115,1
15,36,213,1
2,49,210,0
37,49,129,1
38,48,232,1
26,38,171,1
7,41,144,1
40,38,200,1
20,36,164,1
14,49,199,1
44,35,97,1
40,36,156,1
18,46,189,1
7,50,90,1
25,37,142,1
10,49,129,1
7,35,216,0
33,40,212,1
34,41,103,1
50,40,193,1
21,43,89,1
13,38,218,1
36,50,116,1
10,45,156,1
57,37,179,1
45,47,228,1
51,51,207,1
17,47,225,1
15,46,113,1
24,45,137,1
4,50,229,0
4,39,129,0
29,34,188,1
47,38,109,1
44,51,133,1
7,41,91,1
14,51,204,1
15,45,124,1
5,52,185,0
39,45,177,1
22,39,225,1
7,35,226,0
58,48,140,1
26,36,179,1
14,48,162,1
33,42,130,1
22,34,145,1
59,45,93,1
50,39,202,1
15,43,181,1
28,46,113,1
58,37,81,1
3,49,207,0
22,45,192,1
25,48,217,1
46,43,164,1
60,50,204,1
56,39,81,1
43,36,189,1
51,45,198,1
57,41,144,1
27,46,159,1
32,49,125,1
28,41,152,1
43,36,232,1
47,45,205,1
10,42,191,1
40,37,175,1
23,43,213,1
55,44,107,1
45,37,166,1
21,49,105,1
20,38,215,1
57,35,186,1
45,48,117,1
26,43,146,1
38,44,177,1
36,49,215,1
20,47,144,1
4,36,84,0
58,40,195,1
33,42,184,1
56,47,109,1
19,41,215,1
33,37,171,1
18,35,166,1
30,49,215,1
15,39,122,1
21,44,203,1
54,35,167,1
11,46,109,1
14,51,164,1
5,50,121,1
42,40,147,1
54,47,178,1
54,44,79,1
25,42,228,1
23,40,128,1
46,37,213,1
48,47,99,1
37,50,133,1
30,34,132,1
36,34,220,1
33,34,190,1
51,51,231,1
37,52,173,1
57,49,98,1
14,48,126,1
51,39,124,1
50,42,138,1
57,51,95,1
12,38,194,1
38,49,196,1
39,34,100,1
42,37,106,1
16,36,111,1
23,49,141,1
2,41,117,0
6,46,91,1
36,43,117,1
11,42,182,1
52,43,137,1
35,45,165,1
44,34,193,1
33,47,85,1
14,35,223,1
36,52,165,1
48,45,78,1
9,38,187,1
28,45,164,1
7,45,103,1
20,51,150,1
27,40,97,1
17,47,203,1
28,47,208,1
10,38,151,1
31,35,108,1
21,48,171,1
45,44,122,1
43,34,206,1
12,43,188,1
24,39,216,1
6,36,96,1
11,37,149,1
22,42,136,1
50,47,218,1
51,48,153,1
28,44,213,1
13,43,142,1
59,51,148,1
31,44,139,1
16,50,80,1
6,37,180,0
42,38,90,1
46,35,209,1
52,35,87,1
10,41,130,1
23,45,168,1
31,36,86,1
11,50,192,1
50,40,99,1
27,48,98,1
14,35,199,1
9,36,187,1
49,50,232,1
39,47,193,1
34,39,82,1
44,38,211,1
12,35,157,1
48,39,168,1
16,46,213,1
57,43,106,1
51,36,89,1
40,42,141,1
5,52,79,1
22,41,178,1
56,34,225,1
59,40,164,1
54,46,215,1
4,36,80,0
15,42,134,1
16,51,188,1
37,39,83,1
35,43,144,1
